name,industry,original_name
cascade space,Industrials,Cascade Space
casco,B2B,Casco
caseflood.ai,B2B,Caseflood.ai
casetext,B2B,Casetext
casey,Fintech,Casey
cash flow portal,Real Estate and Construction,Cash Flow Portal
cashboard,B2B,Cashboard
cashbook,B2B,CashBook
cashfree payments,Fintech,Cashfree Payments
cashmere,Fintech,Cashmere
castia,Real Estate and Construction,Castia
castle,B2B,Castle
castled.io,B2B,Castled.io
catamaran,Fintech,Catamaran
catch,Fintech,Catch
catchback cards,Consumer,CatchBack Cards
catena biosciences,Healthcare,Catena Biosciences
caucus,Other,Caucus
caution,B2B,Caution
caviar,Consumer,Caviar
cb therapeutics,Healthcare,CB Therapeutics
cedalio,B2B,Cedalio
cedana,B2B,Cedana
cedar,B2B,Cedar
cekura,B2B,Cekura
celery,B2B,Celery
celest,B2B,Celest
cellbyte,Healthcare,Cellbyte
cellchorus,Healthcare,CellChorus
celltype,Healthcare,CellType
cembla,B2B,Cembla
cenote,B2B,Cenote
centaur,Healthcare,Centaur
centauri ai,B2B,Centauri AI
central,B2B,Central
centralcoms,Real Estate and Construction,CentralComs
centralize,B2B,Centralize
cercli,B2B,Cercli
cerebrium,B2B,Cerebrium
cerenovus,B2B,Cerenovus
cero,B2B,Cero
cerrion,Industrials,Cerrion
certainly health,Healthcare,Certainly Health
certus ai,B2B,Certus AI
cerulion,B2B,Cerulion
chaldal,Consumer,Chaldal
chamber,B2B,Chamber
champ,B2B,Champ
channel3,B2B,Channel3
chaos genius,B2B,Chaos Genius
char,B2B,Char
characterquilt,B2B,CharacterQuilt
charge robotics,Industrials,Charge Robotics
charge running,Consumer,Charge Running
chargehound,B2B,Chargehound
chari,Consumer,Chari
chariot,Consumer,Chariot
charityvest,Fintech,Charityvest
charm,Consumer,Charm
chart,Fintech,Chart
chartio,B2B,Chartio
chaser,B2B,Chaser
chasi,B2B,Chasi
chatfuel,B2B,Chatfuel
chatter,B2B,Chatter
chatwoot,B2B,Chatwoot
checkars,Consumer,Checkars
checkr,B2B,Checkr
cheddar,Fintech,Cheddar
cheers,B2B,Cheers
cheetah,B2B,Cheetah
cheqout,Fintech,Cheqout
chequpi,Fintech,CheqUPI
cherry,B2B,Cherry
cherry recommends,B2B,Cherry Recommends
chert,B2B,Chert
chestnut,Fintech,Chestnut
chillabit,Consumer,Chillabit
chima,B2B,Chima
chipax,B2B,Chipax
chiron,Education,Chiron
chirply,Consumer,Chirply
choppy,Consumer,Choppy!
chordio,B2B,Chordio
chorus sleep,B2B,Chorus Sleep
chow central,Consumer,Chow Central Inc
chowdeck,Consumer,Chowdeck
chromie,B2B,Chromie
chronicle labs,B2B,Chronicle Labs
chrt,B2B,chrt
chute,B2B,Chute
chutney,Consumer,Chutney Inc
cifrato,B2B,Cifrato
cignara,B2B,Cignara
cinapse,B2B,Cinapse
cinder,B2B,Cinder
circa,B2B,Circa
circle medical,Healthcare,Circle Medical
circleback,B2B,Circleback
circuithub,Industrials,CircuitHub
circuitlab,B2B,CircuitLab
circular,Consumer,Circular
circumvent,Healthcare,Circumvent
ciro,B2B,Ciro
cisterna biologics,Healthcare,Cisterna Biologics
citus data,B2B,Citus Data
cityfurnish,Consumer,Cityfurnish
clad,Real Estate and Construction,Clad
clad labs,Consumer,Clad Labs
claim health,Healthcare,Claim Health
claimglide,Healthcare,ClaimGlide
claimsorted,Fintech,ClaimSorted
claimspotting,Consumer,Claimspotting
clara,Healthcare,Clara
clara labs,B2B,Clara Labs
clarion,Healthcare,Clarion
clarm,B2B,Clarm
clarum,B2B,Clarum
clarus,B2B,Clarus
classdojo,Education,ClassDojo
clau,Real Estate and Construction,Clau
clawvisor,B2B,Clawvisor
clay,B2B,Clay
clayboard,B2B,Clayboard
cleanly,Consumer,Cleanly
clear,Consumer,Clear
clear gene,Healthcare,Clear Gene
clear genetics,Healthcare,Clear Genetics
clearbrain,B2B,ClearBrain
clearest health,Healthcare,Clearest Health
clearline,B2B,Clearline
clearly ai,B2B,Clearly AI
clearmix,B2B,ClearMix
clearspace,Consumer,Clearspace
clerked,B2B,Clerked
clerky,B2B,Clerky
cleva,Fintech,Cleva
clever,Education,Clever
cleverdeck,Education,CleverDeck
clew,B2B,Clew
click,B2B,Click
clickfacts,B2B,Clickfacts
clickpass,B2B,Clickpass
clickpe,Fintech,ClickPe
clicks health,B2B,Clicks Health
clicoh,B2B,clicOH
clidey,B2B,Clidey
clinikally,Healthcare,Clinikally
clip health,Healthcare,Clip Health
clipboard,Consumer,Clipboard
clipdrop,Consumer,ClipDrop
clodo,B2B,CLODO
close,B2B,Close
closer sports,Healthcare,Closer Sports
closera,B2B,Closera
closure,Other,Closure
cloud humans,B2B,cloud humans
cloudanix,B2B,Cloudanix
cloudant,B2B,Cloudant
cloudchipr,B2B,Cloudchipr
cloudcruise,B2B,CloudCruise
cloudglue,B2B,Cloudglue
cloudkick,B2B,Cloudkick
cloudstitch,B2B,Cloudstitch
cloudthread,B2B,Cloudthread
clover,B2B,Clover
clueso,B2B,Clueso
clupp,Fintech,Clupp
clustrix,B2B,Clustrix
clutch,B2B,Clutch
cmux,B2B,cmux
co.dev,B2B,co.dev
co2stats,B2B,CO2Stats
coach,B2B,COACH
coarena,B2B,CoArena
coast,B2B,Coast
coasts,B2B,Coasts
coba,Fintech,Coba
cobbery,B2B,Cobbery
cobblestone,Real Estate and Construction,Cobblestone
coco controller,Consumer,Coco Controller
coco wallet,Fintech,Coco Wallet
cococart,B2B,Cococart
cocoon,Consumer,Cocoon
cocrafter,Real Estate and Construction,CoCrafter
cocreate,Consumer,cocreate
cocusocial,Consumer,CocuSocial
codag,B2B,Codag
code four,Other,Code Four
codeant ai,B2B,CodeAnt AI
codeball,B2B,Codeball
codec,Consumer,Codec
codecademy,Education,Codecademy
codecombat,Education,CodeCombat
codecrafters,Consumer,CodeCrafters
codenow,Other,CodeNow
codeparrot ai,B2B,CodeParrot AI
coderhouse,Education,Coderhouse
coderwall,B2B,CoderWall
codes health,B2B,Codes Health
codestory,B2B,CodeStory
codestream,B2B,CodeStream
codeviz,B2B,CodeViz
codewisp,Consumer,CodeWisp
codexa,Fintech,CODEXA
codingal,Education,Codingal
codyco,B2B,Codyco
cofactor genomics,Healthcare,Cofactor Genomics
cofactr,B2B,Cofactr
coffeeai,B2B,CoffeeAI
cofia,B2B,Cofia
cognitio labs,Industrials,Cognitio Labs
cognition ip,B2B,Cognition IP
cognito,B2B,Cognito
cogram,B2B,Cogram
cohere,B2B,Cohere
cohesion,B2B,Cohesion
cohesive,B2B,Cohesive
coil,Consumer,coil inc.
coin,Fintech,Coin
coinbase,Fintech,Coinbase
coinrule,Fintech,Coinrule
cointent,B2B,CoinTent
cointracker,Fintech,CoinTracker
colab,B2B,CoLab
coldreach,B2B,Coldreach
collar,B2B,Collar
collections,Consumer,Collections
collectly,Healthcare,Collectly
collectwise,Fintech,CollectWise
college pulse,B2B,College Pulse
coloop,B2B,CoLoop
combinehealth,Healthcare,CombineHealth
combinely,B2B,Combinely
comena,B2B,Comena
comet health,Healthcare,Comet Health
comfy deploy,B2B,Comfy Deploy
command ai,B2B,Command AI
commery,Real Estate and Construction,Commery
commissary club,Consumer,Commissary Club (formerly 70 Million Jobs)
commodityai,B2B,CommodityAI
common paper,B2B,Common Paper
community phone company,Consumer,Community Phone Company
compgun,B2B,Compgun
complete,B2B,Complete
compliant-llm,B2B,compliant-llm
complif,B2B,Complif
complir,B2B,Complir
complydo,B2B,ComplyDo
compose,B2B,Compose
compose.ai,B2B,Compose.ai
compound,Fintech,Compound
compra rapida,B2B,Compra Rápida
comprehend,Healthcare,Comprehend
compresr,B2B,Compresr
compup,B2B,CompUp
computable,Fintech,Computable
compyle,B2B,Compyle
comradery,B2B,Comradery
concord materials,Real Estate and Construction,Concord Materials
concourse,B2B,Concourse
condor energy,Industrials,Condor Energy
conductor,B2B,Conductor
conductor quantum,Industrials,Conductor Quantum
conduit,B2B,Conduit
cone,B2B,Cone
confident ai,B2B,Confident AI
confident lims,B2B,Confident LIMS
confido,B2B,Confido
confluence labs,B2B,Confluence Labs
congruent,Industrials,Congruent
conifer,B2B,Conifer
conntour,Industrials,Conntour
constant,Fintech,Constant
constellation space,B2B,Constellation Space
constructable,Real Estate and Construction,Constructable
constructvr,Consumer,ConstructVR
consul,Fintech,Consul
consus,Industrials,Consus
conta simples,Fintech,Conta Simples
contalink,B2B,Contalink
contestmachine,B2B,ContestMachine
context.dev,B2B,Context.dev
contextfort,B2B,ContextFort
continue,B2B,Continue
contour,B2B,Contour
contraforce,B2B,ContraForce
contrario,B2B,Contrario
contrast,B2B,Contrast
control seat,Industrials,Control Seat
controlhub,B2B,ControlHub
conveo,B2B,Conveo
converge,B2B,Converge
convex,B2B,Convex
convexia,Healthcare,Convexia
conviction,Fintech,Conviction
convore,Consumer,Convore
convox,B2B,Convox
convoy,B2B,Convoy
coperniq,B2B,Coperniq
copia,B2B,Copia
copper health,Healthcare,Copper Health
copperlane,Fintech,Copperlane
copycat,Fintech,CopyCat
cora,Consumer,Cora
coral genomics,Healthcare,Coral Genomics
core,B2B,CORE
corecare,Healthcare,CoreCare
corelayer,B2B,Corelayer
coreos,B2B,CoreOS
corgea,B2B,Corgea
corgi insurance,Fintech,Corgi Insurance
corgi labs,Fintech,Corgi Labs
coris,B2B,Coris
correlia biosystems,Healthcare,Correlia Biosystems
corsair,B2B,Corsair
cortex,B2B,Cortex
cortex ai,Industrials,Cortex AI
corvera,B2B,Corvera
corveus medical,Healthcare,Corveus Medical
corvus robotics,Industrials,Corvus Robotics
cosine,B2B,Cosine
cosmic,B2B,Cosmic
cosmic robotics,Industrials,Cosmic Robotics
costream,Consumer,Costream
cotera,B2B,Cotera
cotool,B2B,Cotool
coub,Consumer,Coub
coulomb ai,B2B,Coulomb AI
coupl,Fintech,Coupl
couple,Consumer,Couple
courier,B2B,Courier
coursedog,B2B,Coursedog
courtyard.io,Consumer,Courtyard.io
cova,Healthcare,Cova
coval,B2B,Coval
covela,Fintech,Covela
cover,Fintech,Cover
covera,Fintech,Covera
coverage cat,Fintech,Coverage Cat
coverified,Healthcare,CoVerified
covetly,Consumer,Covetly
covie,Fintech,Covie
cowlar,Industrials,Cowlar
cowrywise,Fintech,Cowrywise
cozmo ai,B2B,Cozmo AI
cradle,B2B,Cradle
craft coffee,Consumer,Craft Coffee
craftos,B2B,CraftOS
craftwork,Real Estate and Construction,Craftwork
craniometrix,Healthcare,Craniometrix
cranston ai,B2B,Cranston AI
cratejoy,B2B,Cratejoy
craze,Consumer,Craze
creative market,B2B,Creative Market
creativemode,Consumer,CreativeMode
creatorml,B2B,CreatorML
credal.ai,B2B,Credal.ai
credibook,B2B,CrediBook
credictive,B2B,Credictive
credpal,Fintech,CredPal
creizer,Fintech,Creizer
crew,B2B,Crew
cribspot,Real Estate and Construction,Cribspot
crimson,B2B,Crimson
criya,B2B,Criya
crmcopilot,B2B,crmCopilot
crocodoc,B2B,Crocodoc
crohnology,Healthcare,Crohnology (by Healthy Labs)
cron,B2B,Cron
crosslayer labs,B2B,Crosslayer Labs
crouton,B2B,Crouton
crowdai,B2B,CrowdAI
crowdery,B2B,Crowdery
crowdforce,Fintech,CrowdForce
crowdmed,Healthcare,CrowdMed
crowdvolt,Consumer,CrowdVolt
cruise,Industrials,Cruise
crunched,B2B,Crunched
crustdata,B2B,Crustdata
cryptoseal,B2B,Cryptoseal
cspa,B2B,CSPA
ctgt,B2B,CTGT
cua,B2B,Cua
cuanto,Fintech,Cuanto
cubic,B2B,cubic
cuboh,B2B,Cuboh
cuckoo labs,B2B,Cuckoo Labs
cue,Consumer,Cue
cuebench,B2B,CueBench
culdesac,Real Estate and Construction,Culdesac
culture biosciences,Healthcare,Culture Biosciences
cumbuca,Fintech,Cumbuca
cumulus labs,B2B,Cumulus Labs
curacel,Fintech,Curacel
curebase,Healthcare,Curebase
curious fictions,Consumer,Curious Fictions
curo,Industrials,Curo
current foods,Healthcare,Current Foods
curri,Real Estate and Construction,Curri
curtsy,Consumer,Curtsy
curvenote,Healthcare,Curvenote
customeros,B2B,CustomerOS
customily,B2B,Customily
custora,B2B,Custora
cutr,B2B,CUTR
cyberdesk,B2B,Cyberdesk
cyberfend,B2B,CyberFend
cyble,B2B,Cyble
cymmetria,B2B,Cymmetria
cypher,Fintech,Cypher
d-id,B2B,D-ID
dabble,B2B,Dabble
daedalus,Industrials,Daedalus
dagger,B2B,Dagger
dagworks,B2B,DAGWorks Inc.
daily,B2B,Daily
dailybooth,Consumer,DailyBooth
dailybot,B2B,Dailybot
dailydoctor,Healthcare,DailyDoctor
daivin,Industrials,DAIVIN!
dalus,B2B,Dalus
daqstra,B2B,Daqstra
dari.dev,B2B,dari.dev
darkgrade,B2B,Darkgrade
darmiyan,Healthcare,Darmiyan
darrow,B2B,Darrow
darsel,Education,Darsel
dart,B2B,Dart
dartboard,Industrials,Dartboard
dashblock,B2B,Dashblock
dashdive,B2B,Dashdive
dashlabs.ai,Healthcare,Dashlabs.ai
dashworks,B2B,Dashworks
data driven bioscience,Healthcare,Data Driven Bioscience
data marketplace,B2B,Data Marketplace
data mechanics,B2B,Data Mechanics
datacurve,B2B,Datacurve
datafold,B2B,Datafold
dataform,B2B,Dataform
datafruit,B2B,Datafruit
dataglade,Fintech,Dataglade
dataherald,B2B,Dataherald
dataland,B2B,Dataland
dataleap,B2B,Dataleap
datamode,B2B,Datamode
datanitro,B2B,DataNitro
datarank,B2B,Datarank
datasaur,B2B,Datasaur
datashare,B2B,DataShare
datasuite,B2B,DataSuite
dating ring,Consumer,Dating Ring
datlo,B2B,Datlo
datoric,B2B,Datoric
datree,B2B,Datree
datrics,Healthcare,Datrics
david ai,B2B,David AI
dawn industries,Industrials,Dawn Industries
daybreak health,Healthcare,Daybreak Health
dayflow,Consumer,Dayflow
dayjob,B2B,Dayjob
dayra,Fintech,Dayra
deako,Consumer,Deako
dealls-jobs & mentoring,B2B,Dealls – Jobs & Mentoring
dealyze,B2B,Dealyze
dear brightly,Healthcare,Dear Brightly
deasy labs,B2B,Deasy Labs
debteye,Fintech,Debteye
decawork,B2B,Decawork
decent,B2B,Decent
decentro,B2B,Decentro
decipher ai,B2B,Decipher AI
decisional ai,B2B,Decisional AI
decoda health,Healthcare,Decoda Health
decohere,Consumer,Decohere
dedalus labs,B2B,Dedalus Labs
deed,B2B,Deed
deel,B2B,Deel
deep interactions,B2B,Deep Interactions
deep meditate,Healthcare,Deep Meditate
deep24,Education,Deep24
deepaware ai,Industrials,DeepAware AI (Robotics Center of Silicon Valley)
deepgram,B2B,Deepgram
deepgrove,B2B,DeepGrove
deepnight,Industrials,Deepnight
deepnote,B2B,Deepnote
deepreach,B2B,DeepReach Inc.
deepsilicon,Industrials,deepsilicon
deepsim,B2B,"DeepSim, Inc."
deepsource,B2B,DeepSource
deeptrace,B2B,Deeptrace
defer,B2B,Defer
definite,B2B,Definite
degla,Industrials,Degla Inc
degrees of freedom,Education,Degrees of Freedom
delee,Healthcare,Delee
delegasi,B2B,Delegasi
delfino ai,Healthcare,Delfino AI
delineate,B2B,Delineate
delt.ai,Fintech,delt.ai
deluux,Consumer,Deluux
demand curve,Education,Demand Curve
demandsphere,B2B,DemandSphere
demeanor.co,Consumer,Demeanor.co
demo gorilla,B2B,Demo Gorilla
democracy earth,Other,Democracy Earth
democracyos,Other,DemocracyOS
demodesk,B2B,Demodesk
demospace,B2B,Demospace
den,B2B,Den
dench.com,B2B,Dench.com
denki,B2B,Denki
denormalized,B2B,Denormalized
denta,Fintech,Denta
depict,B2B,Depict
depot,B2B,Depot
derya,B2B,Derya
design arena,Consumer,Design Arena
designbase,B2B,Designbase
deskimo,B2B,Deskimo
dev tools ai,B2B,Dev Tools AI
dev/fast,B2B,/dev/fast
devcolor,Other,DevColor
devcycle,B2B,DevCycle
devflight,B2B,DevFlight
devyce,B2B,Devyce
dex,B2B,Dex
dexter,B2B,Dexter
dgi apparel,B2B,DGI Apparel
dharma labs,Fintech,Dharma Labs
dialect,B2B,Dialect
dialogus,B2B,Dialogus
dialtone,B2B,Dialtone
diana,B2B,Diana
didit,B2B,Didit
diffuse bio,Healthcare,Diffuse Bio
diffusion studio,Consumer,Diffusion Studio
digi,Fintech,digi
digi-prex,Healthcare,Digi-Prex
digibuild,Real Estate and Construction,DigiBuild
digipals,Consumer,Digipals
digistain,Healthcare,Digistain
digitalcarbon,B2B,DigitalCarbon
dili,B2B,dili
diligencesquared,B2B,DiligenceSquared
diligent,Fintech,Diligent
dill,B2B,Dill
dime,B2B,Dime
dimely,B2B,Dimely
dimorder,B2B,DimOrder
dinesafe,Healthcare,Dinesafe
diode computers,B2B,"Diode Computers, Inc."
dioptra,B2B,Dioptra
dioxus labs,B2B,Dioxus Labs
dipole labs,Industrials,Dipole Labs
direct match,Fintech,Direct Match
directed edge,Consumer,Directed Edge
directshifts,Healthcare,DirectShifts
disclo,B2B,Disclo
disclosures.io,Real Estate and Construction,disclosures.io
discovered materials,Industrials,Discovered Materials
dispatch,Industrials,Dispatch
disputeninja,B2B,DisputeNinja
disqus,B2B,Disqus
distro,B2B,Distro
ditto,B2B,Ditto
ditto biosciences,Healthcare,Ditto Biosciences
dittofeed,B2B,Dittofeed
diversion,B2B,Diversion
divvyshot,Consumer,Divvyshot
djamo,Fintech,Djamo
dmodel,B2B,d_model
dnovo,Healthcare,dNovo
doblet,B2B,Doblet
docbot,Healthcare,Docbot
dock,B2B,Dock
docker,B2B,Docker
docket,B2B,Docket
dockup,B2B,Dockup
docsum,B2B,Docsum
docucharm,B2B,Docucharm
documents.me,B2B,Documents.Me
docura health,Healthcare,Docura Health
docvita,Healthcare,DocVita
dodo,Healthcare,Dodo
doe,B2B,Doe
dojah,B2B,Dojah Inc
dollyglot,Consumer,Dollyglot
dome,B2B,Dome
domu technology,B2B,Domu Technology Inc.
donkey,B2B,Donkey
doola,B2B,doola
doomersion,Consumer,Doomersion
doordash,Consumer,DoorDash
doorport,Real Estate and Construction,Doorport
doppler,B2B,Doppler
dorian therapeutics,Healthcare,Dorian Therapeutics
dosedr,Healthcare,DoseDr
dost education,Education,Dost Education
dots,Fintech,Dots 💸
double,B2B,Double
double robotics,B2B,Double Robotics
double-coding copilot,B2B,Double – Coding Copilot
doublezero,B2B,Doublezero
dover,B2B,Dover
downlink,B2B,Downlink
downtobid,Real Estate and Construction,Downtobid
dr.treat,Healthcare,Dr. Treat
draft,B2B,Draft
draft the record,B2B,Draft The Record
draftaid,B2B,Draftaid
draftbit,B2B,Draftbit
drafted,Consumer,Drafted
draftwise,B2B,Draftwise
dragoneye,B2B,Dragoneye
drahim,Fintech,Drahim 💰
drapr,Consumer,Drapr
drchrono,Healthcare,DrChrono
drdroid,B2B,DrDroid
dreach,B2B,Dreach
dream,B2B,Dream
dream3d,B2B,Dream3D
dreamcraft entertainment,Consumer,"DreamCraft Entertainment, Inc."
dreamforge,B2B,Dreamforge
dreamrp,Consumer,DreamRP
dreamworld,Consumer,DreamWorld
dressd,Consumer,Dressd
drillbit,B2B,Drillbit
drip,Fintech,Drip
drip capital,Fintech,Drip Capital
dripos,Fintech,Dripos
drive pulse,Consumer,Drive Pulse
driver,B2B,Driver
drivezy,Consumer,Drivezy
drivingforce,B2B,Drivingforce
dropback,Fintech,Dropback
dropbase,B2B,Dropbase
dropbox,B2B,Dropbox
dropleaf,Consumer,Dropleaf
dropprint genomics,Healthcare,Dropprint Genomics
drymerge,B2B,DryMerge
dubjoy,B2B,Dubjoy
duckie,B2B,Duckie
duckly,B2B,Duckly
duffel,Consumer,Duffel
duffl,Consumer,Duffl
duplo,Fintech,Duplo
duranium,Industrials,Duranium
durate,Healthcare,Durate
durioo,Consumer,Durioo
dynamo ai,B2B,Dynamo AI
dyneti technologies,B2B,Dyneti Technologies
dyspatch,B2B,Dyspatch
dyte,B2B,Dyte
earbits,B2B,Earbits
earendil robotics,Industrials,Earendil Robotics
earth ai,Industrials,EARTH AI
easel,B2B,Easel
easol,B2B,Easol
easyplan,Fintech,Easyplan
easypost,B2B,EasyPost
eat blueprint,Consumer,Eat Blueprint
eazipay,Fintech,Eazipay Inc.
ebrandvalue,B2B,eBrandvalue
echo,B2B,Echo
echo locker,Consumer,Echo Locker
echodio,Consumer,Echodio
echoes hq,B2B,Echoes HQ
eclipse foods,Consumer,Eclipse Foods
ecliptor,B2B,Ecliptor
ed1th,Consumer,ED1TH
eden,B2B,Eden
eden care,Fintech,Eden Care
eden farm,B2B,Eden Farm
eden robotics,Industrials,Eden Robotics
edexia,Education,Edexia
edge,B2B,Edge
edgebit,B2B,EdgeBit
edgerun,Industrials,Edgerun
edgetrace,B2B,EdgeTrace
edlyft,B2B,Edlyft
edotenv,B2B,EdotEnv
educato,Education,Educato
eduflow,Education,Eduflow
edurev,Education,EduRev
edviro,B2B,Edviro
edwin,Education,Edwin
edyn,Industrials,Edyn
edyst,Education,Edyst
efference,Industrials,Efference
effigov,Other,EffiGov
eggnog,Consumer,Eggnog
ego,Consumer,ego
egoist machines,Consumer,Egoist Machines
egress health,Healthcare,Egress Health
eigenpal,B2B,EigenPal
eight sleep,Consumer,Eight Sleep
eivod,B2B,Eivod
ekho,B2B,Ekho
ekho labs,B2B,Ekho Labs
ekpa,Fintech,Ekpa
elayne,Fintech,Elayne
electric air,Real Estate and Construction,Electric Air
electroneek,B2B,ElectroNeek
elemeno health,Healthcare,Elemeno Health
elementary,B2B,Elementary
elessar,B2B,Elessar
elevate,B2B,Elevate (formerly Bloom)
eligible,Healthcare,Eligible
elip ai,B2B,Elip AI
ellipsis,B2B,Ellipsis
ello,Education,Ello
elodin,Industrials,Elodin
eloquent ai,B2B,Eloquent AI
elph,B2B,Elph
elpha,Consumer,Elpha
elphinstone,Fintech,"Elphinstone, Inc."
elucd,Other,Elucd
elucify,B2B,Elucify
elyos ai,B2B,Elyos AI
elyra,B2B,Elyra
elythea,Healthcare,Elythea
emailio,B2B,Emailio
embark,Consumer,Embark
embark trucks,Industrials,Embark Trucks
embeddables,B2B,Embeddables
embedder,B2B,Embedder
embedly,B2B,Embedly
ember,Healthcare,Ember
ember robotics,Industrials,Ember Robotics
embrace,B2B,Embrace
emburse,Fintech,Emburse
emdash,B2B,Emdash
emerge career,Education,Emerge Career
emerge tools,B2B,Emerge Tools
emergent,Consumer,Emergent
emi labs,B2B,Emi Labs
emigre,Fintech,Emigre
emobi,B2B,Emobi
emote,Consumer,Emote
empirical health,Healthcare,Empirical Health
enable us,B2B,Enable Us
enact,Industrials,Enact
encepheal therapeutics,Healthcare,Encepheal Therapeutics
encord,B2B,Encord
encuadrado,B2B,Encuadrado
end close,B2B,End Close
endla,B2B,Endla
endpoint health,Healthcare,Endpoint Health
endstack,B2B,Endstack
energent ai,B2B,Energent AI
enerjazz,Industrials,Enerjazz
enflux,Healthcare,Enflux
engage bio,Healthcare,Engage Bio
engines,B2B,Engines
enhanced radar,Industrials,Enhanced Radar
enjamb labs,B2B,Enjamb Labs
enlightra,Industrials,Enlightra
enode,Industrials,Enode
enso,B2B,Enso
entangl,B2B,Entangl
entelexo biotherapeutics,Healthcare,Entelexo Biotherapeutics
entocycle,Industrials,Entocycle
entropy,Healthcare,Entropy
entry,B2B,Entry
entvin,Healthcare,Entvin
envariant,B2B,Envariant
enveloop,B2B,Enveloop
envelope,Fintech,Envelope
enveritas,Industrials,Enveritas
envkey,B2B,EnvKey
envyl,Consumer,Envyl
enzyme,Healthcare,Enzyme
eos ai,Healthcare,Eos AI
epic aerospace,Industrials,EPIC AEROSPACE
epicenter,Consumer,Epicenter
epinoma,Healthcare,Epinoma
epsilla,B2B,Epsilla
epsilon,Education,Epsilon
epsilon3,B2B,Epsilon3
eqtble,B2B,eqtble
equator therapeutics,Healthcare,Equator Therapeutics
equipmentshare,Real Estate and Construction,EquipmentShare
equipt health,Healthcare,Equipt Health
erad,Fintech,erad
ergo,B2B,Ergo
erinys,B2B,Erinys
eris biotech,Healthcare,Eris Biotech
erudifi,Fintech,ErudiFi
escape,B2B,Escape
escher reality,Consumer,Escher Reality
estimote,B2B,"Estimote, Inc."
estoca,B2B,Estoca
et al,Consumer,et al.
etacts,B2B,Etacts
eternal,Consumer,Eternal
ethos space resources,Industrials,Ethos Space Resources
ethosx,Fintech,EthosX
etleap,B2B,Etleap
eugit therapeutics,Healthcare,Eugit Therapeutics
event horizon labs,Fintech,Event Horizon Labs
eventjoy,B2B,Eventjoy
eventual,B2B,Eventual
ever loved,Consumer,Ever Loved
everest,Consumer,Everest
evergrove,Healthcare,Evergrove
every,B2B,Every
everyday.me,Consumer,Everyday.me
everyme,Consumer,Everyme
evidence,B2B,Evidence
evidently ai,B2B,Evidently AI
evo.do,B2B,Evo.Do
evolve,Consumer,Evolve (makers of Podcast App & Rest)
evolvere biosciences,Healthcare,Evolvere BioSciences
evoly,Industrials,Evoly
evry health,Healthcare,Evry Health
exa,B2B,Exa
examedi,Healthcare,Examedi
excellence learning,Education,Excellence Learning
excepgen,Healthcare,Excepgen
exceptionally,Education,ExceptionALLY
exec,Consumer,Exec
executor,B2B,Executor
exin therapeutics,Healthcare,Exin Therapeutics
exla,B2B,Exla
exly,Consumer,Exly
exonic,Healthcare,Exonic
exosat,Industrials,Exosat
exosonic,Industrials,"Exosonic, Inc."
expand.ai,B2B,expand.ai
expanse,B2B,Expanse
expected parrot,B2B,Expected Parrot
expent,B2B,Expent Inc
experiential labs,B2B,Experiential Labs
experiment,Healthcare,Experiment
explo,B2B,Explo
explorex,Consumer,Explorex
expo,B2B,Expo
express building,Real Estate and Construction,Express Building
extend,B2B,Extend
extern,Consumer,Extern
ezdubs,Consumer,EzDubs
eze,B2B,Eze
f2,B2B,F2
f4 industries,Industrials,F4 Industries
fabius,B2B,Fabius
fable,B2B,Fable
fabraix,B2B,Fabraix
fabric,Consumer,Fabric
fabricly,B2B,Fabricly
facio,Fintech,Facio
faction,Industrials,Faction
factiq,Fintech,FactIQ
factored quality,B2B,Factored Quality
faire,B2B,Faire
fairway health,Healthcare,Fairway Health
fam,Consumer,Fam
famegame,Consumer,FameGame
familiar,B2B,Familiar
familyleaf,Consumer,FamilyLeaf
fampay,Fintech,FamPay
fanchatter,B2B,Fanchatter
fancy,Consumer,Fancy
fanhero,Consumer,FanHero
fanvibe,Consumer,Fanvibe
farcast,Industrials,Farcast
farel,B2B,Farel
farmako healthcare,Healthcare,Farmako Healthcare
farmlogs,Industrials,FarmLogs
farmstead,Consumer,Farmstead
farmtheory,B2B,farmtheory
fastfarma,Healthcare,FastFarma
fastgen,B2B,Fastgen
fastjvm,B2B,FastJVM
fastpad,B2B,Fastpad
fastshot,B2B,Fastshot
fat llama,Consumer,Fat Llama
fathom,B2B,Fathom
fathomdb,B2B,FathomDB
fazeshift,B2B,Fazeshift
fazz,Fintech,FAZZ
feanix biotechnologies,Industrials,Feanix Biotechnologies
feather,B2B,Feather
featurepeek,B2B,FeaturePeek
fed10,B2B,Fed10
federacy,B2B,Federacy
feldy,B2B,Feldy
felix biotechnology,Healthcare,Felix Biotechnology
fello,Fintech,Fello
female invest,Fintech,Female Invest
fenrock ai,Fintech,Fenrock AI
fern,B2B,Fern
fernstone,Fintech,Fernstone
feroot security,B2B,Feroot Security
ferveret,Industrials,Ferveret
fetch,Consumer,Fetch
fetchr,Consumer,Fetchr
fetii,Consumer,Fetii
feyn,B2B,Feyn
fiber ai,B2B,Fiber AI
fibo,B2B,Fibo
ficra,B2B,Ficra
fidocure,Healthcare,FidoCure®
fieldguide,B2B,Fieldguide
fieldproxy,B2B,Fieldproxy
fifth door,Consumer,Fifth Door
fifthtry,B2B,FifthTry
fig,B2B,Fig
fightcamp,Consumer,FightCamp
figments,B2B,Figments
fiix,Consumer,Fiix
filadd,Education,Filadd
